"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Alien","timwebley","15 September 2021","This is going to sound extreme. But I see the pyramids of Egypt and wonder how a primitive society achieved such a feat. If Alien (1979) was releases in 2021, It would still be a feat of design, suspense and sci-fi genius. Absolute classic, absolutely years ahead of its time.","
            8/10
            "
"Alien","Benjamin-M-Weilert","8 March 2019","Science fiction in film has faced an uphill battle in terms of being taken seriously. Up until the late 1960's, most sci-fi was low-budget, B-movie schlock more likely to be Mystery Science Theatre 3000 fodder than Oscar potential. This all changed in 1968 with Stanley Kubrick's 2001: A Space Odyssey. Now that sci-fi could be considered art it took almost a decade for other films to capitalize on Kubrick's groundbreaking work. Star Wars (1977) expanded on the special effects and made sci-fi a fun, action-filled ride. Regarding the horror aspect of sci-fi, Alien (1979) remains the founding film of these combined genres.Not only does Ridley Scott do a fantastic job directing this movie, in particular through the use of elaborate sets, puppetry, and just plain spectacular cinematography; but the fact that Alien has an incredibly strong female protagonist (Sigourney Weaver's Ripley) puts it leagues ahead of its time in terms of character-driven plot. The fact that she was brought back for the James Cameron sequel, Aliens (1986), is merely a testament to how strong her character's impact on the original film was. Of course, part of the reason Ripley stood out as a unique personality was due to the antagonist: the eponymous Alien.The horror of the unseen remains the best technique to build suspense, but the gruesome visage of this creature delivers all the horror the plot had built up. Unlike some of the B-movie horror of earlier decades, this monster is realistic enough to give a legitimate scare without giving away the puppetry technique behind it via poorly designed costumes or visible support wires. The fact that this alien is nigh indestructible (and has acid for blood in case it does get injured) merely adds to the terror of it running rampant on a cramped spaceship.The epitome of the sci-fi/horror sub-genre, I give Alien 5.0 stars out of 5.","
            10/10
            "
"Alien","billcr12","5 April 2012","Alien is the equivalent of watching paint dry. A spaceship is traveling back to earth with a valuable mineral from another planet. They receive a signal from outer space of unknown origin. Time to investigate this mystery. The crew find a dead alien inside a space craft and when the chamber is opened it is filled with eggs. One hatches and a tiny creature attaches itself to one of the astronauts face. Unable to remove the critter, it finally falls off on its own. The man who has survived the baby monster is eating dinner with his crew mates when an alien bursts from is stomach and runs away, hiding in the star trek enterprise. The uninvited guest kills some of his fellow travelers and further battles ensue. In between, there is a good amount of brooding. Alien is a two hour drag.","
            10/10
            "
"Alien","carpenterscottr","17 August 2022","I saw Alien on first release. I was in high school. Up until then I had never truly seen a film that frightened me so much, not even Jaws (although that had it's share of jumps). No, Alien had me cowering behind the seat in front of me.I watch it now, and within the first 15 minutes I'm thinking ""Why can't anyone make movies like this any more?"" I mean just the simple atmosphere of the Nostromo slowly waking up is so majestic.The more recent Alien movies, like Star Wars, eschew that majesty for quick edits and big set pieces. I don't know what happened. All I can think of is the quote from Aliens: ""Did IQs just drop sharply while I was away?""","
            10/10
            "
"Alien","Basement_kid","12 June 2020","This Amazing film does so much perfect. The first hour or so are so suspenseful. You know exactly what is going to happen, but you don't know when. Once the film hits the hour mark is where everything starts to change in tone. The reveal that Ash was an robot, the true intentions of the company, and final sequence. Even at the very end of the film it was supenceful. The end where she had to escape the ship before it explodes was amazing. When it get revealed that the Alien was on the escape ship the whole time is absolutely terrifying. My favorite part of the Masterpiece that is this film is the end. When the Alien flies out of the escape ship and then gets stuck in one of the accelerators and then blows up amazing. This is a great film that you should watch if you haven't yet.","
            8/10
            "
"Alien","writtenbymkm-583-902097","4 June 2016","SPOILER ALERT. I suppose it's asking too much to want a sci-fi movie that's halfway intelligent. ""Alien"" is not. If you start thinking about this movie, it falls apart. I'll try to be brief. One, if I'm not missing something, the ""Company"" that owns the spaceship knows about this horrible alien monster, knows it ""can't be killed"" (Ash, the robot, actually says this), and wants the monster brought back to Earth, ""crew expendable."" Question, if the monster can't be killed, but it kills each and every human it sees, how the heck are they going to get it off the spaceship when it gets back to Earth? And what will they do with it then? That's absurd. Two, how does the Company know the spaceship crew will even get the monster on board to bring it back in the first place? There's no way at all for the Company to assume this. Three, the only reason the monster got inside the spaceship was because of an incredibly stupid thing one of the crew did. If you were on an unknown alien planet and you saw some ""eggs,"" would you try to go down and sniff at them and put your face as close to them as possible? And when one of them started to open, would you just stand there and get even closer to it? This is beyond stupid, it's insane. Four, once the monster is on the ship and hugging this guy's face, it disappears, and suddenly another monster pops out of his chest. Seriously? This rather sizable alien being with a big ugly head has been living inside a man's chest but he never felt any pain and none of his organs suffered any damage, not his lungs, not his heart, nothing? I didn't buy that for one second. Five, this creature supposedly has ""molecular acid"" (ha ha) flowing through its body, an acid so strong that it can eat right through steel like a knife through warm butter -- but the creature itself is immune? Right. Six, once the entire crew except for Ripley (Sigourney Weaver) is dead, she decides to blow up the ship and escape in the shuttle. So she has to go through a cumbersome series of physical actions, including pulling up big tubes, just to set a destruct signal, and then it gives her ten minutes -- ten minutes, folks -- to go to the bathroom, find her cat, get to the shuttle, strip down to her micro-panties for us, ten minutes. In a sane world, on a sane ship, you'd be able to set the destruct for any time you liked, and you'd be able to get on the shuttle first and then activate the destruct signal. Finally, only a guess from the way they made it look, but evidently the ship was destroyed in a nuclear explosion, while Ripley is still close enough that she (and her cat) would be killed by the radiation. (Even in ""Forbidden Planet"" they knew enough to get the ship far away from the explosion.) So, for all those reasons, this is a movie that is so scientifically stupid and impossible that I couldn't believe it or enjoy it at all. Where are Joel and the bots when you need them? P. S. People smoke cigarettes on a spaceship -- yeah, right.","
            10/10
            "
"Alien","tnelson2-374-411051","9 December 2021","This film is absolutely awesome. Of that there is no doubt. It is masterpiece level. After all these years do I think it's better than it's 1986 sequel?Maybe it's a little disrespectful opening my review immediately comparing it to Camerons sequel but I see the two movies the most connected of the franchise, despite their differences. You can watch them both and they form an coherent story with a satisfying arc for Ripley that the subsequent sequels largely frittered away.Onto Alien then. This is a seminal film in so many ways. The music, atmosphere and cinematography are all seriously top notch here. Alien is such a great looking and sounding film - Jerry goldsmiths score is superb and really suits it. The sets are excellent and most of the special effects are decent still - there's a few times where you can see it's a guy in a suit and the end explosion looks really poor but on the whole this film still looks great considering it's over 40 years old now.The cast are great all round, and it cleverly doesn't telegraph to you that it's weaver's film from the get go, as for large parts of the runtime she's simply another member of the crew with the other actors getting equal billing and all putting in excellent, realistic performances.I think this film beats aliens on some of the scares and maybe the odd bit of cinematography only. Aliens looks amazing but this looks more rich in places somehow. The design of the ship eschews a gleaming star trek style aesthetic and goes for a grimy, realistic 'lived in' look, similar to the first star wars film.The facehugger and chestburster scenes are utterly iconic and the ensuing tension that follows is superb as the alien silently stalks the crew, who are unaware of it's size or capabilities. The issue is for me is once you know what's coming on subsequent rewatches, it's power is somewhat diminished, but on first watch with no knowledge of the franchise? It's one of the best horror films ever made. It's still a rewatchable film but less so than it's sequel which has 90 percent of the scares, 200 percent of the action, special effects, humour, quotable dialogue and interesting characters in my view.Ultimately, despite my nit picks (and that's all they are) this is still a bona fide classic in every sense of the word and this film rarely puts a foot wrong, if at all. It's responsible for a franchise that lasted over 40 years (and spawned some seriously dubious sequels further down the line) and for that reason it has to be considered a hugely important movie. I just prefer its immediate sequel a little more in terms of overall entertainment, but I highly recommend watching these two films back to back and forget the rest. You won't regret it.","
            8/10
            "
"Alien","ianlouisiana","20 August 2006","Ridley Scott has made two good films,""Alien"" and ""Blade Runner"". Both concern themselves with men and women functioning in an artificial environment,an arena of perpetual darkness where the only light is that created by machinery.In both the challenge to the survival of the main character comes from ""otherness"".Of the two,""Alien"" is the more likely to be regarded by future generations as a work of lasting merit. Constrained by a comparatively small budget,Mr Scott pushed his and his cast and crew's creativity and ingenuity to the limits.Miss Sigourney Weaver seized the opportunity the part of Lt. Ripley provided her to become a beacon for the empowerment of women. The special effects,although small - scale compared to the likes of ""Star Wars"",are beautifully realised and genuinely shocking. ""Alien"" is a haunted house movie set in deep space,Mr Scott's achievement is in spinning that familiar theme to the extent where its very familiarity is hidden by his smoke and mirrors. Mr.James Cameron's ""Aliens"" is flashier,noisier and more populist,but it is the work of an artisan rather than an artist.You get more bang for your buck but it's movie making by numbers. In ""Alien"" Mr Scott's vision comes to fruition in relative austerity, but it remains his vision and not that of a committee,it is a movie made with the eye of an artist,not that of an accountant.","
            1/10
            "
"Alien","murraycohen-68983","6 February 2023","Alien is a film that builds a plot line with a group of brilliant actors including Sigourney Weaver, John Hurt, Tom Skerrit, Veronica Cartwright, Harry Dean Stanton, Yaphet Kotto and Ian Holm. The crew is on a long haul mining mssion to a distant part of space and on their return in hibernation they are awakened by the computer ""Mother"" to answer a distress call from a planet. They land there and encounter an alien ship and what appear to be eggs. One of the crew is attacked by the embryo in the egg and is taken back to the ship. The alien develops into a huge beast and the film is driven by the creature hunting the crew one by one. The fact that the alien has acid for blood doesn't help either. One of the crew is actually a robot that ends up protecting the creature that the rest of the crew is trying to destroy. The level of anticpation, fear and shock value is there in spades. A classic movie which should be in the scifi hall of fame.","
            10/10
            "
"Alien","kosmasp","19 May 2020","My summary line is true in so many ways - not just with the very (in)famous scene that kicks everything off. And why does it happen? Of course because of a missunderstood call to begin with - but the other one is Quarantine rules broken! Now if you read this during the 2020 pandemic ... yes I know quite disturbing and eerie. Also fodder for memes - at least for one that I have seen with the complete crew of the Nostromo.If you have issues with closed space, get paranoia and have problems with technology getting ahead of us ... well the movie will not do much to relieve you from them. Claustrophobia can be quite draining - but the set design here ... not even thinking about the low budget, this has aged quite well. What hasn't aged to well are the communication devices (same is true for the sequel). But that is really a small part of the whole experience. The special effects are amazing, the not seeing the Alien suspense much also works.This is a classic and something that while I've heard people call ""boring"", is quite the opposite. Edge of your seat and a cast that is superb, an amazing script and many things just working for it. There is a reason this spawned so many sequels and it is also just great to have a female lead that is as strong as it gets.","
            9/10
            "
"Alien","Dan-Hepworth","12 January 2021","What was once considered intense in this movie is now too predictable to delight in it. What keeps this movies head above water Ridley Scotts brilliant film making and great villain.","
            10/10
            "
"Alien","ddfcmp8","7 June 2006","Now THIS is a horror movie, this is a Sci-Fi, this is a total action film with completely terrifying instances and unnerving happenings that plague one's thought for days, months, and even years before ever seeing it again. What else is there to say? I was so scared when viewing this film for the first time, and I screamed the whole way through it. The art design is so beautiful, and dark, but not dark as in black, it is dark toned, with all light colors such as yellow and green, casting a shadow over what we know as space. Something else that this film has, is the unpredictability of the unknown. I was shaky about it all with every moment, resulting in my screams. They weren't kidding when they said this was the scariest film ever, it is, but some people might have to see it to believe it.","
            9/10
            "
"Alien","vittoriocosanostra","28 August 2020","'Alien' (1979) is one of the greatest classics of scientific fiction, and is always indicated for those looking for a masterpiece. Alien is the result of an original concept, a great script, a great direction, the charisma of intelligent characters and one of the best plays of history and cinematic language that I have ever seen.The original soundtrack is incredible. It is grand, existentialist, played in the right moments and gives the film a more frightening tone. It exactly matches the villain Alien, who barely appears, but when he does, it scares anyone. Only the look of it already does that, the way he acts makes science fiction a horror movie.Cinematography? Flawless. Scott's direction made one of the most immersed films I've ever seen (It's just not more immersed than Blade Runner, which by the way is also his). It seems he takes care of everything. The film takes place almost entirely in a spaceship, and it looks like a real spaceship, and that we are in the real future. I can't find so many words to explain it, but it is truly surreal. Those initial scenes of the ship, the scene where they first find the egg, I thought I was seeing 2001. The scenes where the camera revolves around the places, that scene where the camera rotates to show the characters, those sequential shots. .. one of the best done directions i've ever seen. The only thing I didn't think was so good were some action scenes that the camera seemed to be ""out of place"", if I were to talk it would give a spoiler. Not to mention the infamous alien scene coming out of the guy's belly.The story is very good. The characters are not stupid clogs that make stupid decisions, on the contrary: They are interesting and well designed and not stereotyped, I ended up caring for them.Alien is an experience that is not just a story of et, it is the appreciation of art, good ideas (and that become iconic) A result of an excellent mix of technical aspects and a great cast of actors who make great characters and a villain unforgettable. That shows Ridley Scott is a genius, that cinematographic experiences are not just about technique and how ""Alien"" is definitely one of the best films ever made in history.",NA
"Alien","Clockwork_Orange55","5 August 2016","""Alien"" is Ridley Scott's first great feature film, and could probably be his magnum opus if not for ""Blade Runner"", which is the other masterwork of his. Honestly, I cannot be sure if he belongs to the pantheon of great filmmakers or not. He spearheaded near-perfect pictures in his earlier days, but his later works like ""The Counselor"" and ""Exodus: Gods and kings"" are near forgettable. ""Body of Lies"" and ""Robin Hood"" are not very well received either, and Oscar winning ""Gladiator"" is overrated.Undoubtedly ""Alien"" is so influential. It spawned three sequels and one indirect prequel thus far, for which they were helmed by three different film directors except ""Prometheus"", which is also directed by Ridley. Its influence stretched even further when it got expanded into video games and even comics. Thus this inevitably made Ridley to be one of the most respected filmmaker in Hollywood of his times. His success is more to be evident in ""Blade Runner"".""Alien"" is the story of a group of ordinary workers who went missing in the stars. The spacecraft 'Nostromo' is on its way back to Earth when it receives a transmission from a nearby planetoid. Obeying the protocol set by the company, the crew agree to land the ship to inspect on the source. They go out to locate the signal, but to only later realize that they bring back something with them to the ship that would decimate the whole crew.Although Ridley is so-called the leader of the project, it was scriptwriters Dan O'Bannon and Ronald Shusett the ones initiated it. Everything we see in the story, is theirs. ""Alien"" got inspirations from classic sci-fi movies like ""The Thing from Another World"" and ""Forbidden Planet"", despite it being an 'original' story. The product is like when different ideas from different sources assimilated and converted into an ultimate masterpiece. Ridley skillfully visualized the ideas, but ""Alien"" will never happen without the duo.From the horrors to the romanticism of its opening, the film is so grasped of perfection. One of the keys to the film's critical success is its pacing. It seemed to be like a kind of slow-burn horror, which slowly but exceptionally captured the details of the movie; like its filmmaking and narrative thrust that all together built-up in favour of for coherence.It was a smart move for Ridley to not shoot the monster fully on camera, and this helped to preserve the authentic look of the character (Xenomorph). If more physical parts of the monster be brought upon to audiences, then flaws of the design of it can be left not concealed. On the other hand, the sets of the spaceship and planetoid were all well-designed. Ridley's direction furthermore helped to leverage its aesthetic appeal.The superb collaboration of Ridley, its writers, the composer of musical score, designers and crews had made ""Alien"" to be the atmospheric, masterful timeless sci-fi horror. ""Alien"" could easily be a mediocre B movie, but Ridley's brilliant direction turned it into one of the greatest films instead. Who would have had expected that a script not so intricate can be converted into a piece that will stay relevant for decades to come? The feat here is rarely being felt and I doubt that it will happen again. I am so sure that as long as cinema is culturally still important to us, ""Alien"" will never be forgotten.(Cinematicmadness.blogspot.com)",NA
"Alien","OneAnjel","18 February 2022","This is the film that launched Sigourney Weaver into stardom. I want to get that out of the way because I notice a lot of reviews claiming she was such a big star gracing this film. She was a virtual unknown at this time, just like most of the cast. Judging by her portfolio over the proceeding years, it was Ridley Scott who made her so wonderful in Alien. Sometimes a star can make a movie; sometimes a movie makes the star. Regardless, Alien was positively mind-bending when it first arrived in theatres, right up there with the impact of films like Invasion of the Body Snatchers, The Thing, and The Terminator. Many people like to make lists online of their top 50 or 100 greatest sci-fi/horror films and you get all kinds of stuff in there. But if you had to really narrow it down to, say, the top 10, Alien would be in there. Some reviews go on and on about how the premise has been done before, even many times. But I beg to differ. Yes, a group of people trapped somewhere fearing for their lives wasn't new but that's like saying Cast Away is a rip off of The Blue Lagoon. Show me where an alien bursts out of a man's stomach after being implanted in his face for days on board a giant space craft controlled by an artificial lifeform created by the military! Nope. Never seen that before.Every now and then, I watch Alien again. I've seen it a dozen times. It's still an amazing watch even though I know how it ends. Stunning in every detail. I can't really speak to the other films in this franchise. I've watched them and thought they were entertaining. But Alien follows the norm of the first film being the best, imo, and per the ratings on this site. I know the box office ratings will say Aliens was actually higher grossing, but hey - the cost of seeing a film had gone up to $9.50 by then from around $3.50 in 1979. Very rarely does the second film in a franchise outdo the first, but with Saw (arguably, perhaps) and Terminator, that did actually happen. I will say, I think the Alien franchise has gone too far with churning out the next film just to cash in. I'd much rather watch the original.",NA
"Alien","Drabble500","23 January 2018","In 1979 a friend of mine telephoned to say we should go and see this newly released film he had heard about. So we turned up in a barn of an auditorium. There was one other person there. What followed for us, and for cinema, was one of the greatest movie experiences of all time. Rarely has a director built tension so effectively, so dramatically and with such polish as Ridley Scott in Alien.I will add no more, in case of spoilers. But if for some reason you have never seen this film then turn down the lights, turn up the volume and prepared to be terrified! I was just 15 on that day when we first watched it. When the final credits rolled we knew, absolutely knew, that we had just witnessed was one of the classic films in cinema history.Absolute genius.",NA
"Alien","PsychoBeard666","27 March 2021","This film is elite.That is all is there is to say.",NA
"Alien","lark40","16 April 2021","Well this classic it was made me love Sci fi horror films. Ridley Scott extended film. It made a a star out signourney weaver back in 79 when women weren't action star this was a controversial when it opened back then now. It was a low budget hit. Its scary scenes are now tame compared to now. This story is about a crew of a space tug when it answers a distress signal on a desolate planet they discovery a deadly life form that breeds from within a human host a hybrid and so the horror begins it will alter all the lives on board and liueutenant ripleys life forever scared in a powerful Sci fi films of all time it's just under 2hrs.",NA
"Alien","bheadher","4 September 2016","This is the one that set the bar very high for those movies to follow...After so many years, Alien grabs you right from the beginning. Casting was superb, special effects were way out there perfect, and the story simply could not be improved upon...The space commercial tug Nostromo, on it's way back from a stint of ""mineral mining"" operations, is tasked by the ""company"" to investigate a strange alien signal sent out from a planet not far from the tugs course. The crew is comprised of a Captain, First officer, two interestingly rebellious engineers, a planetary engineer, and a strange crew member who apparently is the ships medical Doctor, but later turns out to be a sinister company android.I won't go through the whole screenplay, but this movie was written with the twists and turns of Twilight Zone in mind, it is that good...One thing that amazed me over the years is the incredible detail put forth in the models of both the tug Nostromo, and the complete mining and processing platform it is towing. The exterior and interior shots of the space tug is quite simply ""believable"". It looks like a completely utilitarian workhorse, as it should. You could literally close your eyes and imagine being a crew member in the far future...Alien is the mark that all space operas must live up to now...",NA
"Alien","MikesIDhasbeentaken","2 September 2016","Rewatched this movie just now, there is absolutely no point in writing a review, because everyones already watched it, right? but i will anyway..Even 35 years on, this is still amazing, if it came out now, OK the alien would be laughed at, special affects is one thing that has improved, but the suspense and tension is something modern movies should really pay attention to. watching this just makes me annoyed we've not had 35 years of progression, just copying and impersonating.",NA
"Alien","radhrh","21 July 2022","It's hard to believe Alien is over 40 years old and yet it still looks fresh. With a very few exceptions, for example the computer graphics during the landing sequence, everything looks modern. But Aliens isn't just about the visuals. The plot, although on the face of it simple has layers of complexity. The acting is first rate, the characters believable, the art design amazing and of course it's a Ridley Scott master class in direction. It would all be for nothing however if the eponymous Alien was just a guy in a rubber suit. Indeed it was just a guy in a rubber suit but the way it is shot means you never actually see it untill right at the very end. It's a great example of working within limitations and producing a superior movie as a result. These days with CGI movie makers can more or less show anything they wish but as the likes of Alien Covernent demonstrate that doesn't produce a better movie.",NA
"Alien","dk777","1 February 2021","Great science fiction horror with good actors and great directing. One of the best films whose greatest strength is the atmosphere itself. Tension and claustrophobia are so well portrayed and set an example for all other films of this type. Excellent practical effects in which a lot of effort has been invested. Sigourney Weaver as Ellen Ripley is another great example of how to make a character that everyone loves. A character trying to survive, struggling with fear and an impossible situation in this really tense film. Truly one of the best movie characters ever. An interesting and tense cinematic experience.",NA
"Alien","nicholls905-280-546911","9 April 2019","Ridley Scott turned this C grade concept into something more. Visually and technically brilliant, Scott creates a film that would endure sequels and the odd AVP idea. The chest bursting scene is tough to watch.",NA
"Alien","eibon09","16 November 2001","One of ten important science fiction films ever made with a gripping story, suspenseful situtations, sympathetic performances, and excellent artitect. Changed the way filmmakers in Hollywood and around the world saw at how Science Fiction films should be done.  Alien(1979), 2001:A Space Odyssey(1968), and Metropolis(1926) are the three most copied science fiction films since film was born.  Alien(1979) relies on the psychological reactions of the main people of Captain Dallas, Ripley, Lambert, Brett, Kane, Ash, and Parker.  In the order of what is the best to worst I would go with 1.Aliens(1986), 2.Alien(1979), 3.Alien3(1991), and 4.Alien 4(1998).
The first film is a gothic thriller transported to space.  The designs by HR Giger are a marvel to look at.  Atmosphere and dread are two areas that are the film's strongest points.  Introduced the most famous female figure in a Scifi flick to the person of Ripley.  Early concepts in making the film had Ripley being a man but was changed to make the character a strong but vurnable woman.Inspiration for Alien(1979) is a combination of three films(It!The Terror from Beyond Space[1958], Planet of the Vampires[1966], and Shivers[1975]) which played an important role in the look, feel, mood, and situations of the film.  British flavored Scifi feature for obvious reasons.  Utilizes the music of Mozart to convey the sense of suspense and terror in the story. Mozart's ""Eline Kleine Nachtmusik"" enforces the cold, expecting, and unknown fear felt in the halls of the Nostromo ship.  There are scenes of chilling horror and anticipating terror within the plot.Written with a flair for the imagination by Dan O' Bannon.  Filled with brilliant moments like the alien popping out of the chest of Kane, the death of Brett, and the search in the alien ship where one of the crew members discovers piles of eggs.  In the original script there was a sex scene between Captain Dallas and Ripley that ended up not being filmed.  Its too bad such a scene wasn't done because it would have tighten the tension felt in the triangular relationship of Captain Dallas, Ripley, and Lambert. Also, this scene would explain why Lambert has some resentments towards Ripley.Sigourney Weaver plays the role that made her into a minor star and jump started her career as a serious female acting performer.  Before she became known as the female Rambo in her performance for the sequel, Aliens(1986). Alien(1979), Blade Runner(1982), and Legend(1984) are Ridley Scott's three film masterpieces of his film life.  Certainly a way superior film than Gladiator(2000).  One film that would be excellent in blending Science Fiction with Horror besides and after Alien(1979) is John Carpenter's The Thing(1982) except with a different appoarch.",NA
"Alien","kilgoreboys","4 April 2018","Horror movies today could take a step back, take a long look, and find their own piece to take. Now, of course, I sincerely believe the film industry should try it's best to be original, although let's be honest, that won't happen. Everything in this movie is perfect, I mean that. The script never falls apart with one of the most steady spaced movies I have ever watched. The acting is unknowingly great, depending on your observations of certain characters. The ship is fully developed, with a crew that does not hesitate in any scene with their brilliant chemistry. The ship design feels dirty and lived in, keeping the advanced look. Every time a button is pressed to put in commands or a lever is pulled the ship responds. The Alien design is many peoples favorites, feeling real. For 1979 this movie is revolutionary in visuals and props, never looking too fake. If there is anything I would have to say this movie does best on, it is the cinematography. Derek Vanlint gave the job of a lifetime, alongside Ridley Scott. Alien is one of my favorite movies if you have never watched it....fix that. Alien, of course, gets a perfect score.",NA
"Alien","welhof1","15 August 2023","I can't believe I've never watched this movie before. I can't believe I've never watched this movie before. It never really appeared appealed to me because I'm just not a big fan of dark, sci-fi movies.They did a great job, creating this tense creepy vibe throughout the whole movie. They were smart, not to give away too much about the alien. They left a lot for the viewer to make up their own decisions on what it was. It really worked.The alien itself. I thought looked a little cheesy. This was back in 1979, so I guess I should give them a little bit of a break. It is looked a little silly.I am afraid I think we've already peaked in the series.",NA
"Alien","kumarkyle","26 September 2023","Alien"" (1979) stands as a seminal triumph of cinematic horror that elevates the science fiction genre to an art form. Directed with meticulous precision by Ridley Scott, this enduring classic seamlessly amalgamates elements of science fiction and horror, engendering an atmosphere of unrelenting trepidation that persists long after the final frame.From a cinematic vantage point, ""Alien"" is an aesthetic tour de force. The Nostromo spacecraft, with its dimly lit, labyrinthine passageways, engenders a palpable sense of isolation and vulnerability. The cinematography, deftly orchestrated by Derek Vanlint, employs chiaroscuro techniques to accentuate suspense, crafting a visual tableau that is both haunting and evocative. H. R. Giger's phantasmagorical creature design is a masterwork of practical effects, with the gradual revelation of the Xenomorph serving to intensify the overarching suspense.Jerry Goldsmith's evocative score elegantly underscores the film's mounting tension, while Sigourney Weaver's portrayal of Ripley stands as an iconic representation of female empowerment within the genre. The film's deliberate pacing ensnares viewers in its suspenseful narrative web, and ""Alien"" undeniably persists as an eternally relevant cinematic magnum opus, rightfully enshrined in the annals of cinematic history.",NA
"Alien","grantss","1 October 2018","A sci-fi classic. Great special effects, good even by today's standards. Good storyline. Paced just right, to heighten the tension. Good acting by the multi-star cast.",NA
"Alien","Bababooe","10 August 2017","I watched the 20th anniversary edition, on 7/17/15 & 8/11/17. Both times sucked.Fancy set designs and props, that's it. Acting sucks. Most are known actors. The problem? The freaking director, Ridley Scott! Boring dialogue and characters.Cafeteria scene - they're arguing about bonuses. 10 minutes to land the freaking ship. Do we need that? No.Boring but functional cinematography. Audio sucked. Mix of dialogue/sound effects and music crap. Music was OK, nothing special.Lighting is crap. After ship lands scene with Ian Holm/Ash/Robot, super white bright. Monitor shot of ship distorted and annoying.Sigourney Weaver/Ripley confronts Ash/Robot about why he opened the door to let the contaminated astronauts into the spaceship. She's in charge when the captain is out of the ship, broke protocol. Painful stuff.Acid on pencil scene.Yaphet Kotto/Parker has a great idea that nobody listens to - ""freeze John Hurt/Kane till we get home"".Hurt wakes up, nobody does another x-ray. Hurt chestbust in the cafeteria, disgusting, stupid. More props.Harry Dean Stanton/Brett comes up with cow shock sticks to attack the alien. More props.Cat in the locker scare! How did he get in there? Stanton searches for the cat (Cat Search I). Alien is now giant. How is that possible? No explanation, 1 foot to 10 feet?Here's more stupidity: Water dripping from somewhere, maybe a cargo, who knows. Stanton washes his face like its fresh rain, it's more like a leaking pipe or sewer. Alien comes out - very cool. Props! Stanton is dead.Here's another stupid prop/set: The Mother/Computer room. Round, lights.No likable or detestable characters here. All ordinary boring nothing characters.Tom Skerritt/Captain Dallas, the most boring characters here, right after Veronica Cartwright/Lambert. He is no captain Kirk. Kirk would save his ship before himself. Skerritt - ""Open the door, I don't care if we infect the whole crew and ship"". Skerritt is an OK actor. His character here and Skerritt's acting is crap. Skerritt is killed/or taken off screen.Lambert at this point loses it and comes up with this films 2nd best idea, take the shuttle and get off the ship. Since the shuttle takes only 3, and there are 4 people left, the robot not discovered yet, they decide to kill the alien.Ripley goes to the computer room/Mother and finds out that the mission is to bring the Alien specimen in at all cost, the crew is expendable. Fight ensues where Ash/Robot attacks Weaver. Parker and Lambert help Ripley and decapitate Ash. This is one of the most disgusting, milk everywhere, crap fight choreography ever. Even the props here suck! Fake head, fake robot body, fake dummy head burning. It just sucks.Ripley is now looking for the cat (Cat Search II). Parker and Lambert Get killed. Parkers death was cool. Lambert just frozen, is killed off screen. OK.More props. The self-destruct mechanism. Another User reviewer posed a question: Do all ship have self-destruct mechanisms? 10 minutes to detonation. She tries to get to the shuttle, alien blocking her path, she tries to deactivate the self-destruct. Oh, the suspense. She can't. Her and the cat are now onboard the shuttle and off just in time. Detonation time. We see 3 explosions. How is that possible? The death star only exploded once.That would have been enough to end the movie. But, after Ripley put the cat to sleep, she sees the alien, somehow squeezed into under the control panels. She puts on a space-suite, decompresses the shuttle. We hear mumbling coming from Ripley as she is trying to open the door to the shuttle to dump the alien out. Mumbling! Alien is excremented out of the shuttle, then conveniently faces the rocket and is burned out into space. Before all that we get to see Ripley strip down to her ugly underwear.This is not Sc-Fi/Horror. It is Sc-Fi, and Terror. Or just Terrible. Horror would entail supernatural like undead/Dracula.The acting dialogue looks like they improvised and are all one takes - real crap.You want to love this because the ""Alien"" looks cool and that you're a sc-fi fan and it's a ""classic"", fine. But, please do not insult the intelligence of the whole human race by claiming this is the greatest film ever, or the greatest sc-fi film ever. It's not. Not even close. Best part of the mess is the props and sets. The cinematography is minimum. Lighting is annoying. The acting/dialogue/characters sucks. I don't care if they're a bunch of space truckers, no ""company"" would allow these slobs on a spaceship. They spend about 5% of the time on story. 95% of this is props/sets. Better to watch it with the sound off and listen to Black Sabbath. Or watch something that is complete.Best part, Matte painting, when John Hurt descends to the egg chamber was cool. props.If you've never seen this before, maybe a C grade, 5 stars.If you've seen it before, no more surprises, grade D, 3 stars.I'm done with this. F, 1 star.Check out Galaxina instead. At least that's a comedy.",NA
"Alien","jgcorrea","24 October 2019","The seven passengers of the Nostromo spaceship are awakened from their long sleep by the artificial intelligence, soon discovering that the cause is an unknown signal coming from a planetoid in the region. Forced to temporarily suspend the mission in order to check what the signal was about, the crew uncovers the terrible truth behind this detour. An unseen alien, dangerous and utterly hostile, completely shifts the goal from a peaceful return mission to Earth to a struggle for survival against something whose behavior cannot be predicted, which has no known vulnerabilities and no intention to stop.This movie does not rely on cheap shock tactics, since even suggesting a great deal of violence, most deaths are not even shown.It also has a social edge. Earlier in the story, workers argued about working conditions, wages and bonuses, like Newcastle miners in ancient union meetings. They have a sense of the greed of the company they work for. They barely believe the true priority of the mission.But the point in Alien is not a social message, it's rather taking us away from our reality and transporting us to another world-not our own.Despite uncountable imitating sequels and the like , Alien has lost none of its power. One of its side purposes is to explore the inner workings of the mind and share it with the spectator. I'm sure there is nothing inherently wrong with escapist entertainment.",NA
